movie title,rating,worldwide total gross,release date,runtime (mins),production budget,domestic total gross
A.I. Artificial Intelligence,PG-13,235926552,6/29/01 0:00,145,100000000,78616689
Abandon,PG-13,12302219,10/18/02 0:00,99,25000000,10727683
Abduction,PG-13,82087155,9/23/11 0:00,106,35000000,28087155
About a Boy,PG-13,130549455,5/17/02 0:00,100,30000000,41385278
About Last Night (2014),R,49002684,2/14/14 0:00,100,12500000,48637684
About Schmidt,R,105834556,12/13/02 0:00,124,30000000,65016287
Abraham Lincoln: Vampire Hunter,R,116471580,6/22/12 0:00,105,69000000,37519139
Accepted,PG-13,38505009,8/18/06 0:00,90,23000000,36323505
Ace Ventura: Pet Detective,PG-13,107217396,2/4/94 0:00,87,15000000,72217396
Act of Valor,R,81272766,2/24/12 0:00,111,12000000,70012847
The Jungle Book (2016),PG,314184975,4/15/16 0:00,105,175000000,110284975
Adaptation.,R,32801173,12/6/02 0:00,114,19000000,22498520
The Addams Family,PG-13,191502426,11/22/91 0:00,102,30000000,113502426
The Adjustment Bureau,PG-13,127869379,3/4/11 0:00,99,50200000,62495645
Admission,PG-13,18007317,3/22/13 0:00,117,13000000,18007317
The Adventures of Baron Munchausen,PG,N/A,3/10/89 0:00,125,46630000,8083123
The Adventures of Elmo in Grouchland,G,N/A,10/1/99 0:00,77,26000000,11683047
The Adventures of Pluto Nash,PG-13,7103973,8/16/02 0:00,95,100000000,4420080
The Adventures of Rocky & Bullwinkle,PG,35134820,6/30/00 0:00,92,76000000,26005820
The Jungle Book (2016),PG,314184975,4/15/16 0:00,105,175000000,110284975
Aeon Flux,PG-13,52304001,12/2/05 0:00,95,62000000,25874337
Affliction,R,N/A,12/30/98 0:00,115,6000000,6330054
After Earth,PG-13,243843127,5/31/13 0:00,100,130000000,60522097
After the Sunset,PG-13,61347797,11/12/04 0:00,98,60000000,28331233
The Age of Innocence,PG,N/A,9/17/93 0:00,138,34000000,32255440
Agent Cody Banks,PG,58795814,3/14/03 0:00,110,28000000,47938330
Agent Cody Banks 2: Destination London,PG,28818995,3/12/04 0:00,101,26000000,23630159
Agora,R,39041505,5/28/10 0:00,127,70000000,619423
The Jungle Book (2016),PG,314184975,4/15/16 0:00,105,175000000,110284975
Air Force One,R,315156409,7/25/97 0:00,124,85000000,172956409
Airplane!,PG,N/A,6/27/80 0:00,88,3500000,83453539
Airport,G,N/A,3/5/70 0:00,137,10000000,100489151
Ajami,Unrated,1291848,2/3/10 0:00,120,1000000,622403
Akeelah and the Bee,PG,18948425,4/28/06 0:00,112,8000000,18848430
Aladdin,G,504050219,11/13/92 0:00,90,28000000,217350219
The Alamo (2004),PG-13,25819961,4/9/04 0:00,137,107000000,22414961
Albino Alligator,R,N/A,1/17/97 0:00,94,6000000,339379
Alex and Emma,PG-13,15368897,6/20/03 0:00,100,30000000,14218698
Alex Cross,PG-13,34588412,10/19/12 0:00,101,35000000,25888412
Alexander,R,167298192,11/24/04 0:00,176,155000000,34297191
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",PG,101379287,10/10/14 0:00,81,28000000,66954149
Alfie,R,35150546,11/5/04 0:00,102,60000000,13399812
Ali,R,87713825,12/25/01 0:00,156,107000000,58203105
Alice in Wonderland (2010),PG,1025467110,3/5/10 0:00,109,200000000,334191110
Alien,R,104931801,5/25/79 0:00,117,11000000,78944891
Alien 3,R,159814498,5/22/92 0:00,114,50000000,55473545
Alien Resurrection,R,161376068,11/26/97 0:00,109,75000000,47795658
Alien Vs. Predator,PG-13,172544654,8/13/04 0:00,87,60000000,80282231
Aliens in the Attic,PG,57881056,7/31/09 0:00,86,45000000,25200412
All About the Benjamins,R,26306533,3/8/02 0:00,95,15000000,25916319
All or Nothing,R,201546,10/25/02 0:00,128,9000000,201546
All Quiet on the Western Front,Unrated,N/A,4/21/30 0:00,132,1200000,N/A
All the King's Men,PG-13,9450897,9/22/06 0:00,141,55000000,7221458
All the Pretty Horses,PG-13,18133495,12/25/00 0:00,117,57000000,15540353
All the Queen's Men,Unrated,N/A,10/25/02 0:00,105,15000000,23662
Almost Famous,R,47383689,9/15/00 0:00,122,60000000,32534850
Almost You,R,N/A,3/29/85 0:00,96,1000000,95000
Aloha,PG-13,26250020,5/29/15 0:00,105,37000000,21067116
Alone in the Dark,R,10442808,1/28/05 0:00,96,20000000,5178569
Alone Yet Not Alone,PG-13,N/A,9/27/13 0:00,103,7000000,887851
Along Came a Spider,R,105178561,4/6/01 0:00,103,60000000,74078174
Along Came Polly,PG-13,171963386,1/16/04 0:00,90,42000000,88097164
Alvin and the Chipmunks,PG,361336633,12/14/07 0:00,92,60000000,217326974
Alvin and the Chipmunks: Chipwrecked,G,342695435,12/16/11 0:00,87,75000000,133110742
Alvin and the Chipmunks: The Squeakquel,PG,443140005,12/23/09 0:00,88,75000000,219614612
The Jungle Book (2016),PG,314184975,4/15/16 0:00,105,175000000,110284975
The Amazing Spider-Man,PG-13,757930663,7/3/12 0:00,136,230000000,262030663
Amelia,PG,19642013,10/23/09 0:00,120,40000000,14245415
Amelie,R,173921954,11/2/01 0:00,122,10000000,33225499
America's Sweethearts,PG-13,138191428,7/20/01 0:00,102,46000000,93607673
The American,R,67876281,9/1/10 0:00,105,20000000,35606376
American Beauty,R,356296601,9/15/99 0:00,122,15000000,130096601
An American Carol,PG-13,N/A,10/3/08 0:00,83,20000000,7013191
American Dreamz,PG-13,16458459,4/21/06 0:00,107,17000000,7191830
American Gangster,R,266465037,11/2/07 0:00,160,100000000,130164645
An American Haunting,PG-13,29612137,5/5/06 0:00,90,14000000,16298046
American History X,R,23875127,10/30/98 0:00,127,20000000,6719864
American Hustle,R,251171807,12/13/13 0:00,138,40000000,150117807
American Pie,R,235483004,7/9/99 0:00,95,11000000,102561004
American Pie 2,R,287553595,8/10/01 0:00,104,30000000,145103595
American Psycho,R,34266564,4/14/00 0:00,104,7000000,15070285
American Reunion,R,234989584,4/6/12 0:00,113,50000000,57011521
American Sniper,R,547426372,12/25/14 0:00,132,58800000,350126372
American Ultra,R,27139524,8/21/15 0:00,96,28000000,14440985
American Wedding,R,231449203,8/1/03 0:00,102,55000000,104565114
An American Werewolf in Paris,R,N/A,12/25/97 0:00,98,25000000,26570463
Amigo,Unrated,N/A,8/19/11 0:00,127,1500000,184705
Amistad,R,N/A,12/10/97 0:00,152,36000000,44229441
The Amityville Horror (2005),R,108047131,4/15/05 0:00,89,19000000,65233369
Amongst Friends,R,N/A,7/23/93 0:00,88,1000000,265000
Amour,PG-13,19839492,12/19/12 0:00,125,8900000,6739492
The Jungle Book (2016),PG,314184975,4/15/16 0:00,105,175000000,110284975
Anacondas: The Hunt for the Blood Orchid,PG-13,70992898,8/27/04 0:00,93,20000000,32238923
Analyze That,R,55003135,12/6/02 0:00,100,60000000,32130627
Analyze This,R,176885658,3/5/99 0:00,103,80000000,106885658
Anchorman 2: The Legend Continues,PG-13,173649015,12/18/13 0:00,119,50000000,125168368
Anchorman: The Legend of Ron Burgundy,PG-13,90574188,7/9/04 0:00,91,26000000,85288303
Angel Eyes,R,29715606,5/18/01 0:00,102,53000000,24174218
Angel Heart,R,N/A,3/6/87 0:00,113,17000000,17185632
Angela's Ashes,R,N/A,12/25/99 0:00,145,50000000,13042112
Angels & Demons,PG-13,485930816,5/15/09 0:00,140,150000000,133375846
Anger Management,PG-13,195745823,4/11/03 0:00,101,75000000,135645823
The Animal,PG-13,84772742,6/1/01 0:00,83,47000000,57743062
Anna and the King,PG-13,113996937,12/17/99 0:00,148,92000000,39263420
Annabelle,R,256873813,10/3/14 0:00,95,6500000,84273813
Annie (2014),PG,133821816,12/19/14 0:00,118,65000000,85911262
Annie Hall,PG,N/A,4/20/77 0:00,93,4000000,38251425
Anomalisa,R,3759286,12/30/15 0:00,90,8000000,3759286
Anonymous,PG-13,15395087,10/28/11 0:00,130,30000000,4463292
Another Year,PG-13,19722766,12/29/10 0:00,129,8000000,3205706
Another You,R,N/A,7/26/91 0:00,94,17000000,2865916
The Ant Bully,PG,55181129,7/28/06 0:00,82,50000000,28142535
Ant-Man,PG-13,519250779,7/17/15 0:00,117,130000000,180202163
Antwone Fisher,PG-13,23367586,12/19/02 0:00,120,12500000,21078145
Antz,PG,171757863,10/2/98 0:00,84,105000000,90757863
Any Given Sunday,R,100230832,12/22/99 0:00,157,55000000,75530832
Anything Else,R,13585075,9/19/03 0:00,108,18000000,3212310
Anywhere But Here,PG-13,23631929,11/12/99 0:00,114,23000000,18670401
The Jungle Book (2016),PG,314184975,4/15/16 0:00,105,175000000,110284975
Apocalypto,R,120654337,12/8/06 0:00,138,40000000,50866635
Apollo 18,PG-13,25562924,9/2/11 0:00,86,5000000,17687709
Appaloosa,R,27665851,9/19/08 0:00,108,20000000,20211394
The Apparition,PG-13,9627492,8/24/12 0:00,82,17000000,4936819
Aqua Teen Hunger Force Colon Movie Film for Theaters,R,N/A,4/13/07 0:00,87,750000,5520368
Aquamarine,PG,23006849,3/3/06 0:00,109,12000000,18597342
Arabian Knight,G,N/A,8/25/95 0:00,71,25000000,669276
Ararat,R,2743336,11/15/02 0:00,126,15500000,1555959
Are We There Yet?,PG,97918663,1/21/05 0:00,94,32000000,82674398
Argo,R,232325503,10/12/12 0:00,120,44500000,136025503
Arlington Road,R,41067311,7/9/99 0:00,119,31000000,24756177
Armageddon,PG-13,553709788,7/1/98 0:00,144,140000000,201578182
Armored,PG-13,22942221,12/4/09 0:00,88,20000000,15988876
Around the World in 80 Days,G,N/A,10/17/56 0:00,188,6000000,42000000
Around the World in 80 Days,PG,72178895,6/16/04 0:00,120,110000000,24008137
Art of Submission,PG-13,N/A,9/21/12 0:00,119,4500000,9004
The Art of War,R,40400425,8/25/00 0:00,117,60000000,30208599
Arthur (2011),PG-13,45735397,4/8/11 0:00,110,40000000,33035397
Arthur and the Invisibles,PG,107944236,12/29/06 0:00,103,86000000,15132763
The Artist,PG-13,133432856,11/25/11 0:00,100,15000000,44671682
The Jungle Book (2016),PG,314184975,4/15/16 0:00,105,175000000,110284975
As Good as It Gets,PG-13,314178011,12/23/97 0:00,139,50000000,148478011
